txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
73,10,6.4,1,10.0,0.0548,1,1,0,0,1,1,0,0,1,1,0,0.1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,14,0.85,1,1,10,0,"Automated analytics dashboard using MongoDB, cutting manual effort by 45%"
41,4,9.5,1,4.0,0.0244,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,Managed order management responsibilities
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
41,5,7.4,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,6,0.15,0,0,5,1,responsible for data pipeline maintenance
73,9,7.22,1,9.0,0.0548,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,9,0.55,1,0,9,1,Implemented distributed system with cloud native technologies and MongoDB
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
43,5,7.8,1,5.0,0.0233,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Assisted in analytics dashboard development
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
73,11,5.73,2,5.5,0.0,1,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0.45,0,1,11,0,scaled notification service from 12 to 400 concurrent users using node.js
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,9,0.15,0,0,7,0,Containerized entire application stack using Docker Compose
55,7,6.14,1,7.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,15,0.55,1,0,7,1,implemented  rest  api  using  fastapi  and  postgresql
64,7,8.29,1,7.0,0.0156,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.55,1,0,7,0,Implemented role-based access control for authentication service
49,5,9.0,1,5.0,0.0204,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,7,0.15,0,0,5,0,Contributed to microservices migration initiative
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
70,9,6.89,1,9.0,0.0429,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,9,0.55,1,0,9,1,Designed enterprise level solution using best practices and TypeScript
66,10,5.7,1,10.0,0.0152,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0.45,0,1,10,1,Worked on payment processing that processed 8+ requests per second
60,9,5.78,1,9.0,0.0333,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,12,0.45,0,1,9,0,Achieved 39% test coverage for order management using Python
54,6,8.17,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,8,0.15,0,0,6,0,introduced structured logging across all microservices
58,7,7.43,1,7.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.55,1,0,7,1,integrated third-party apis for payments and notifications
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Designed database schema for inventory system
48,5,8.8,1,5.0,0.0208,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Responsible for notification service maintenance
45,6,6.67,1,6.0,0.0222,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.15,0,0,6,1,Worked on various payment processing projects
48,5,8.0,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.15,0,0,5,1,tasked  with  recommendation  system  operations
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
67,11,5.18,1,11.0,0.0299,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,13,0.85,1,1,11,0,Built a data pipeline processing 3+ requests per second with Django
70,10,5.2,1,10.0,0.0143,0,0,0,0,1,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0.45,0,1,10,1,Worked  on  search  engine  that  processed  6+  requests  per  second
29,5,5.0,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,0,wrote unit tests using pytest
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
46,8,4.88,1,8.0,0.0217,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on payment processing
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
72,9,7.11,1,9.0,0.0694,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,12,0.85,1,1,9,0,Reduced inventory tracking downtime by 17% through PostgreSQL monitoring
64,7,8.29,1,7.0,0.0156,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.55,1,0,7,0,Implemented role-based access control for authentication service
49,6,7.33,1,6.0,0.0204,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.15,0,0,6,1,Worked on various authentication service projects
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
65,7,7.57,1,7.0,0.0462,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,15,0.15,0,0,7,0,Containerized  entire  application  stack  using  Docker  Compose
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
45,5,8.2,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to authentication service efforts
72,9,7.11,1,9.0,0.0417,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,12,0.85,1,1,9,0,Reduced inventory tracking downtime by 69% through TensorFlow monitoring
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0.15,0,0,5,0,Refactored authentication service improving maintainability
58,8,6.38,1,8.0,0.1207,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,0,1,2,11,0.55,1,0,8,0,Architected data pipeline for ETL processing using MongoDB
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
73,9,7.22,1,9.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,1,1,2,11,0.15,0,0,9,1,worked on scalable microservices architecture using postgresql and docker
46,5,8.4,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,responsible for payment processing maintenance
59,9,5.67,1,9.0,0.1525,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,1,0,0,0,2,1,0,0,0,1,2,13,0.85,1,1,9,0,"Developed REST APIs serving 18,000 daily users using Python"
34,5,6.0,1,5.0,0.1176,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Contributed to API gateway efforts
58,7,6.57,1,7.0,0.0345,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,13,0.15,0,0,7,1,Added  React  support  to  existing  notification  service
68,9,6.67,1,9.0,0.0294,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,12,0.85,1,1,9,0,Reduced payment processing downtime by 54% through Django monitoring
59,7,7.57,1,7.0,0.0508,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,9,0.15,0,0,7,0,Containerized entire application stack using Docker Compose
69,9,6.78,1,9.0,0.029,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,11,0.55,1,0,9,1,Architected enterprise level solution using best practices and Django
79,11,6.27,1,11.0,0.0633,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.85,1,1,11,0,Built a authentication service processing 15+ requests per second using FastAPI
32,6,4.5,1,6.0,0.1562,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.15,0,0,6,0,Added Redis caching layer to API
53,7,6.71,1,7.0,0.0755,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,7,0,Wrote comprehensive integration tests for API gateway
76,11,6.0,1,11.0,0.0526,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,13,0.85,1,1,11,0,Created a authentication service processing 5+ requests per second using AWS
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
82,11,5.64,2,5.5,0.0244,1,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,0.45,0,1,11,0,Scaled  recommendation  system  from  3  to  500  concurrent  users  with  Node.js
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
42,6,6.17,1,6.0,0.0952,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Created logging for API gateway automation
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,0,Created dashboard using React and Chart.js
49,7,6.14,1,7.0,0.3265,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,0,1,2,8,0.55,1,0,7,1,Implemented REST API using FastAPI and PostgreSQL
43,5,7.8,1,5.0,0.0233,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Assisted in analytics dashboard development
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
28,5,4.8,1,5.0,0.0357,0,1,0,0,1,0,0,1,1,1,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.85,1,1,5,0,Improved response time by 3x
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.46,1,0,4,0,Implemented caching with Redis
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.55,1,0,6,1,Created dashboard using React and Chart.js
52,7,6.57,1,7.0,0.0769,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.55,1,0,7,0,Improved API reliability through logging and retries
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
40,5,7.2,1,5.0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,7,0.15,0,0,5,1,Participated in data pipeline activities
42,5,7.6,1,5.0,0.0238,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,5,1,Created dashboards for operational metrics
63,7,8.14,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,10,0.15,0,0,7,1,applied best-in-class docker solutions for notification service
42,5,7.6,1,5.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,5,0,created dashboards for operational metrics
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
45,6,6.67,1,6.0,0.0889,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,0,Built authentication service using JWT tokens
58,7,7.43,1,7.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,9,0.15,0,0,7,1,Applied best-in-class TypeScript solutions for API gateway
39,5,7.0,1,5.0,0.1026,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Responsible for API gateway maintenance
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.55,1,0,5,0,Optimized SQL queries improving performance
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,0,Developed backend endpoints for order management
82,9,7.33,2,4.5,0.0244,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0.55,1,0,9,1,Implemented  distributed  system  using  cloud  native  technologies  and  Node.js
69,9,6.78,1,9.0,0.029,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,1,2,12,0.45,0,1,9,0,Decreased data pipeline downtime by 75% through Kubernetes monitoring
74,9,7.33,2,4.5,0.027,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.55,1,0,9,1,Implemented distributed system using cloud native technologies and Node.js
51,6,6.83,1,6.0,0.0196,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0.55,1,0,6,1,Built  internal  tools  for  deployment  automation
56,8,6.12,1,8.0,0.0893,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,0,0,1,2,11,0.55,1,0,8,0,Architected data pipeline for ETL processing using Flask
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.55,1,0,5,0,Built REST API using FastAPI
58,8,6.38,1,8.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,1,0,2,9,0.55,1,0,8,0,created analytics dashboard module with typescript and aws
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
39,5,7.0,1,5.0,0.1282,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0.55,1,0,5,0,Designed database schema for PostgreSQL
74,11,5.82,1,11.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,11,0.55,1,0,11,0,set up automated ci pipeline with github actions for recommendation system
57,9,5.44,1,9.0,0.1579,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,0,1,0,0,2,0,1,0,0,1,2,13,0.85,1,1,9,0,"Developed REST APIs serving 4,000 daily users using Flask"
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,Developed AI powered system using machine learning and big data
44,8,4.62,1,8.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.15,0,0,8,1,Part of the team working on order management
47,5,8.6,1,5.0,0.0213,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Responsible for analytics dashboard maintenance
61,10,5.2,1,10.0,0.0164,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,13,0.45,0,1,10,1,Worked on data pipeline that processed 6+ requests per second
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
47,4,11.0,1,4.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0.46,1,0,4,1,managed authentication service responsibilities
42,5,7.6,1,5.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.15,0,0,5,1,Tasked with analytics dashboard operations
45,5,7.4,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.15,0,0,5,1,Contributed  to  payment  processing  efforts
68,9,5.78,1,9.0,0.0588,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20,0.85,1,1,9,0,Optimized  API  gateway  queries  improving  response  time  by  73%
32,6,4.5,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,6,0.15,0,0,6,1,added redis caching layer to api
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
64,7,8.29,1,7.0,0.0156,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.55,1,0,7,0,Implemented role-based access control for authentication service
82,12,5.92,1,12.0,0.061,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0.85,1,1,12,0,Implemented PostgreSQL integration reducing deployment time from 4 days to 2 hours
63,10,5.4,1,10.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,11,0.55,1,0,10,1,developed ai powered system using machine learning and big data
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
54,6,8.17,1,6.0,0.0185,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.55,1,0,6,0,Designed analytics dashboard architecture for alerting
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.45,0,1,5,0,Scaled service to 50k users
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
22,4,4.75,1,4.0,0.0455,0,1,0,0,1,1,0,0,1,1,0,0.25,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.76,1,1,4,0,Reduced latency by 40%
65,9,6.33,1,9.0,0.0308,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,9,0.55,1,0,9,1,Designed enterprise level solution using best practices and React
57,9,5.44,1,9.0,0.0,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,0,1,0,0,0,2,0,1,0,0,1,2,13,0.85,1,1,9,0,"developed rest apis serving 9,000 daily users using react"
65,9,6.33,1,9.0,0.0154,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.85,1,1,9,0,Optimized order management queries improving response time by 76%
42,5,7.6,1,5.0,0.0238,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0.55,1,0,5,0,Created dashboards for operational metrics
27,4,6.0,1,4.0,0.1481,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.46,1,0,4,0,Deployed application on AWS
38,4,8.0,1,4.0,0.0263,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0.06,0,0,4,1,Handled  notification  service  duties
67,9,6.56,1,9.0,0.0746,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,10,0.55,1,0,9,1,Designed enterprise level solution using best practices and FastAPI
71,10,6.2,1,10.0,0.0141,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0.55,1,0,10,0,Implemented retry logic and circuit breaker pattern in order management
61,10,5.2,1,10.0,0.0164,0,0,0,0,1,0,0,0,0,0,1,0.1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,13,0.45,0,1,10,1,Worked on data pipeline that processed 3+ requests per second
45,6,6.67,1,6.0,0.0222,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.55,1,0,6,1,Built deployment for search engine automation
