txt_char_count,txt_word_count,txt_avg_word_length,txt_sentence_count,txt_words_per_sentence,txt_uppercase_ratio,txt_punctuation_count,txt_starts_with_verb,txt_ends_with_period,txt_has_parentheses,quant_number_count,quant_has_percentage,quant_has_dollar,quant_has_multiplier,quant_verb_count,quant_first_word_is_verb,quant_has_weak_language,quant_metric_density,struct_has_bullet,struct_comma_count,struct_has_list_structure,struct_and_count,struct_clause_count,struct_has_comparison,struct_is_experience,struct_is_project,struct_is_summary,struct_is_education,struct_is_skills,sem_num_keywords,sem_has_language,sem_has_framework,sem_has_database,sem_has_cloud,sem_has_concept,sem_tech_breadth,sem_token_count,clarity_score,clarity_has_action_verb,clarity_has_metrics,clarity_word_count,label,text
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.3,1,0,4,0,Implemented caching with Redis
49,6,7.33,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,built logging for notification service automation
67,11,5.18,1,11.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,13,0.88,1,1,11,0,built a search engine processing 3+ requests per second using redis
59,5,11.0,1,5.0,0.0169,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,5,0,Refactored authentication service improving maintainability
70,9,6.89,2,4.5,0.0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,1,1,2,11,0.12,0,0,9,1,worked on scalable microservices architecture using node.js and docker
72,6,10.33,1,6.0,0.0139,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0.12,0,0,6,1,Spearheaded  transformational  initiatives  across  analytics  dashboard
57,8,6.25,1,8.0,0.1228,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,1,2,11,0.12,0,0,8,0,Architected data pipeline for ETL processing with MongoDB
79,12,5.67,1,12.0,0.0253,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,14,0.88,1,1,12,0,Implemented Django integration reducing deployment time from 13 days to 1 hours
43,5,7.0,1,5.0,0.0233,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0.12,0,0,5,1,Tasked  with  order  management  operations
46,5,8.4,1,5.0,0.0217,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Responsible for inventory tracking maintenance
67,11,5.18,1,11.0,0.0299,0,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,13,0.62,0,1,11,0,Scaled order management from 19 to 200 concurrent users using React
48,8,5.12,1,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,8,1,part of the team working on notification service
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Wrote unit tests using PyTest
36,4,7.5,1,4.0,0.0556,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,8,0.05,0,0,4,1,Involved  in  Django  implementation
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,1,Containerized application with Docker
39,5,7.0,1,5.0,0.0256,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Contributed to order management efforts
37,4,8.5,1,4.0,0.0541,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Containerized application with Docker
67,9,6.56,1,9.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,11,0.38,1,0,9,1,designed enterprise level solution using best practices and fastapi
40,5,7.2,1,5.0,0.125,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.12,0,0,5,0,Integrated PostgreSQL with search engine
69,9,6.78,1,9.0,0.0435,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,1,0,0,0,0,2,0,0,0,1,1,2,11,0.12,0,0,9,1,Worked on scalable microservices architecture using Docker and Docker
73,9,7.22,1,9.0,0.0685,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,13,0.88,1,1,9,0,Reduced authentication service downtime by 31% through FastAPI monitoring
43,7,5.29,1,7.0,0.093,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,7,0.12,0,0,7,0,Updated order management backend to use AWS
78,10,6.9,1,10.0,0.0641,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,15,0.62,0,1,10,0,"Migrated notification service to FastAPI, reducing infrastructure costs by 63%"
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
75,10,6.6,1,10.0,0.0267,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,14,0.62,0,1,10,0,"Migrated payment processing to Docker, reducing infrastructure costs by 77%"
62,8,6.88,1,8.0,0.0323,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,8,0.38,1,0,8,0,Implemented caching layer using Redis for notification service
55,6,8.33,1,6.0,0.0182,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Designed inventory tracking architecture for deployment
61,7,7.0,1,7.0,0.0328,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,13,0.12,0,0,7,0,Added  Docker  support  to  existing  authentication  service
34,5,6.0,1,5.0,0.1176,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Contributed to API gateway efforts
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,11,0.38,1,0,10,1,Developed AI powered system using machine learning and big data
55,8,6.0,1,8.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,2,8,0.38,1,0,8,0,implemented caching layer using redis for data pipeline
94,16,4.94,1,16.0,0.0106,1,1,0,0,2,1,0,0,1,1,0,0.125,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,20,1.0,1,1,16,0,"Led a team of 14 engineers to redesign the payment processing, reducing processing time by 70%"
73,9,7.22,1,9.0,0.0,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,0.88,1,1,9,0,reduced analytics dashboard downtime by 25% through postgresql monitoring
75,10,6.6,1,10.0,0.0133,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.38,1,0,10,0,Implemented retry logic and circuit breaker pattern in notification service
59,8,6.5,1,8.0,0.0847,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,1,0,2,9,0.12,0,0,8,1,Utilized cutting edge technologies including AWS and Python
45,6,6.67,1,6.0,0.0889,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,Built authentication service using JWT tokens
74,9,7.33,1,9.0,0.0676,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,10,0.38,1,0,9,1,Implemented distributed system using cloud native technologies and FastAPI
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Assisted in notification service development
57,7,7.29,1,7.0,0.0175,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,7,0,Created reusable component library for frontend dashboard
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
55,6,8.33,1,6.0,0.0545,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,6,0,Implemented TypeScript solution for analytics dashboard
54,7,6.0,1,7.0,0.2963,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,14,0.38,1,0,7,0,Implemented  REST  API  with  FastAPI  and  PostgreSQL
45,6,6.67,1,6.0,0.0889,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Built authentication service using JWT tokens
32,6,4.5,1,6.0,0.1562,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,6,0.12,0,0,6,0,Added Redis caching layer to API
27,5,4.6,1,5.0,0.037,0,0,0,0,1,0,0,0,0,0,0,0.2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Scaled service to 50k users
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
63,7,8.14,1,7.0,0.0159,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.12,0,0,7,0,Wrote comprehensive integration tests for recommendation system
70,10,6.1,1,10.0,0.0571,1,0,0,0,1,1,0,0,0,0,0,0.1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,1,14,0.62,0,1,10,0,"Automated notification service using AWS, cutting manual effort by 68%"
38,4,8.75,1,4.0,0.0263,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Managed search engine responsibilities
67,8,6.62,1,8.0,0.0299,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,15,0.38,1,0,8,0,Designed  caching  strategy  for  inventory  tracking  using  Redis
41,5,7.4,1,5.0,0.0244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with payment processing operations
42,7,5.14,1,7.0,0.0238,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,0,Set up logging and monitoring for services
43,5,7.8,1,5.0,0.1163,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.38,1,0,5,0,Developed analytics dashboard using FastAPI
58,7,7.43,1,7.0,0.0172,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.38,1,0,7,0,Implemented role-based access control for order management
50,6,7.5,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,built monitoring for inventory tracking automation
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
51,6,7.67,1,6.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,6,0.38,1,0,6,1,implemented redis solution for notification service
28,5,4.8,1,5.0,0.0357,0,0,0,0,1,0,0,1,0,0,0,0.2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7,0.62,0,1,5,0,Improved response time by 3x
30,4,6.75,1,4.0,0.0667,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0.3,1,0,4,0,Implemented caching with Redis
76,10,6.7,1,10.0,0.0132,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.38,1,0,10,0,Implemented retry logic and circuit breaker pattern in recommendation system
70,9,6.89,1,9.0,0.0571,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,9,0.38,1,0,9,1,Implemented distributed system using cloud native technologies and AWS
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
45,5,8.2,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Participated in payment processing activities
49,6,7.33,1,6.0,0.102,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,6,0.38,1,0,6,0,Implemented PostgreSQL solution for data pipeline
59,9,5.67,1,9.0,0.1864,1,1,0,0,2,0,0,0,1,1,0,0.2222,0,1,0,0,2,0,1,0,0,0,0,2,0,0,1,0,1,2,13,0.88,1,1,9,0,"Developed REST APIs serving 9,000 daily users using MongoDB"
32,5,5.6,1,5.0,0.0625,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,6,0.12,0,0,5,1,Helped with Django related tasks
74,9,7.33,1,9.0,0.0,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,13,0.88,1,1,9,0,reduced notification service downtime by 33% through kubernetes monitoring
54,8,5.88,1,8.0,0.0556,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,2,0,1,1,0,0,2,8,0.38,1,0,8,0,Created inventory tracking module with React and Redis
63,8,7.0,1,8.0,0.0317,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,8,0.38,1,0,8,0,Implemented caching layer with Redis for authentication service
60,6,9.17,1,6.0,0.0167,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,Implemented deployment for authentication service automation
91,15,5.13,1,15.0,0.011,1,1,0,0,2,1,0,0,1,1,0,0.1333,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,19,1.0,1,1,15,0,"Led a team of 10 engineers to redesign the authentication service, reducing failures by 19%"
43,5,7.8,1,5.0,0.1163,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0.12,0,0,5,1,Integrated PostgreSQL with order management
77,12,5.5,1,12.0,0.026,0,1,0,0,2,0,0,0,1,1,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,14,0.88,1,1,12,0,Implemented Flask integration reducing deployment time from 6 days to 3 hours
45,5,8.2,1,5.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with authentication service operations
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
54,6,8.17,1,6.0,0.0185,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,7,0.12,0,0,6,0,Introduced structured logging across all microservices
29,5,5.0,1,5.0,0.1034,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,0,Wrote unit tests using PyTest
60,7,7.71,1,7.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,9,0.12,0,0,7,1,Applied best-in-class TensorFlow solutions for search engine
38,5,6.8,1,5.0,0.1053,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Participated in API gateway activities
43,7,5.29,1,7.0,0.0465,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.12,0,0,7,1,Updated search engine backend to use Django
33,4,7.5,1,4.0,0.0303,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Handled inventory tracking duties
71,11,5.55,1,11.0,0.0704,0,1,0,0,1,0,0,0,1,1,0,0.0909,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,13,0.88,1,1,11,0,Implemented a API gateway processing 6+ requests per second using Redis
47,7,5.86,1,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,7,1,supported the team with payment processing work
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Contributed to recommendation system efforts
63,10,5.4,1,10.0,0.0476,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,11,0.38,1,0,10,1,Developed AI powered system using machine learning and big data
44,4,10.25,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,managed analytics dashboard responsibilities
40,5,7.2,1,5.0,0.025,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,Participated in search engine activities
43,5,7.8,1,5.0,0.093,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,6,0.38,1,0,5,0,Optimized SQL queries improving performance
62,9,6.0,1,9.0,0.0161,0,1,0,0,1,1,0,0,1,1,0,0.1111,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,12,0.88,1,1,9,0,Optimized data pipeline queries improving response time by 17%
39,5,7.0,1,5.0,0.0769,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Developed data pipeline with TensorFlow
65,8,7.25,1,8.0,0.0462,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0.38,1,0,8,1,Developed highly scalable platform leveraging modern DevOps tools
66,6,10.17,1,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,6,1,spearheaded transformational initiatives across inventory tracking
34,4,7.75,1,4.0,0.0588,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,5,0.05,0,0,4,0,Automated deployments using Docker
61,9,5.89,1,9.0,0.0328,0,0,0,0,1,1,0,0,0,0,0,0.1111,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,12,0.62,0,1,9,0,Achieved 15% test coverage for inventory tracking using React
52,6,7.83,1,6.0,0.0192,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,1,Built monitoring for notification service automation
39,5,7.0,1,5.0,0.0256,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Tasked with order management operations
50,7,6.29,1,7.0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,7,0.12,0,0,7,0,Updated recommendation system backend to use React
41,5,7.4,1,5.0,0.0244,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Contributed to inventory tracking efforts
48,7,5.14,1,7.0,0.0208,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0.12,0,0,7,1,Set  up  logging  and  monitoring  for  services
65,11,5.0,2,5.5,0.0308,1,0,0,0,2,0,0,0,0,0,0,0.1818,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,14,0.62,0,1,11,0,Scaled data pipeline from 13 to 200 concurrent users with Node.js
48,6,7.17,1,6.0,0.0208,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.38,1,0,6,0,Developed backend endpoints for order management
45,4,10.5,1,4.0,0.0222,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Managed notification service responsibilities
40,5,7.2,1,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.12,0,0,5,1,participated in search engine activities
65,7,8.43,1,7.0,0.0308,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,9,0.12,0,0,7,1,Applied best-in-class Kubernetes solutions for inventory tracking
46,4,10.0,1,4.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0.05,0,0,4,1,managed  payment  processing  responsibilities
61,7,7.86,1,7.0,0.0164,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0.38,1,0,7,0,Implemented role-based access control for analytics dashboard
46,6,6.83,1,6.0,0.0217,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0.38,1,0,6,0,Designed search engine architecture for backup
36,4,8.25,1,4.0,0.1111,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0.05,0,0,4,1,Managed API gateway responsibilities
58,8,6.38,1,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,1,2,12,0.12,0,0,8,0,architected data pipeline for etl processing using fastapi
65,7,7.57,1,7.0,0.0462,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,15,0.12,0,0,7,0,Containerized  entire  application  stack  using  Docker  Compose
44,5,8.0,1,5.0,0.0227,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0.12,0,0,5,1,Contributed to recommendation system efforts
73,9,7.22,1,9.0,0.0274,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,9,0.38,1,0,9,1,Implemented distributed system using cloud native technologies and Python
82,9,7.33,1,9.0,0.0488,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,17,0.38,1,0,9,1,Implemented  distributed  system  using  cloud  native  technologies  and  MongoDB
76,8,8.62,1,8.0,0.0132,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0.12,0,0,8,1,Employed industry standard frameworks for authentication service development
28,5,4.8,1,5.0,0.4286,0,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,2,6,0.38,1,0,5,0,Built REST API using FastAPI
42,6,6.17,2,3.0,0.0714,1,1,0,0,0,0,0,0,1,1,0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,7,0.38,1,0,6,1,Created dashboard using React and Chart.js
39,6,5.67,1,6.0,0.0256,0,0,0,0,1,1,0,0,0,0,0,0.1667,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0.62,0,1,6,0,Wrote unit tests achieving 90% coverage
