2026-02-11 16:40:54 | INFO     | parsers.resume_parser | Parsed 6 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications']
2026-02-12 20:04:09 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-12 20:04:11 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:04:17 | INFO     | agents.validator | Validator: 2/6 questions passed.
2026-02-12 20:04:17 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:04:17 | INFO     | agents.question_generator | Refining 4 failed questions...
2026-02-12 20:04:23 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:04:30 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-12 20:04:36 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 20:04:55 | INFO     | agents.coach | Generated 14 coaching insights.
2026-02-12 20:34:46 | INFO     | parsers.resume_parser | Extracted 2718 characters from PDF
2026-02-12 20:34:48 | INFO     | parsers.resume_parser | Parsed 6 sections: ['header', 'education', 'experience', 'projects', 'skills', 'certifications']
2026-02-12 20:34:48 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 20:34:48 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-12 20:34:50 | INFO     | agents.question_strategist | Strategy formulated: Conduct a technical interview to assess the junior ML engineer's fundamentals and coding skills, while addressing self-declared weaknesses and resume vulnerabilities.
2026-02-12 20:34:50 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 20:34:51 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-12 20:34:51 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:34:52 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-12 20:34:52 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:34:52 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-12 20:34:52 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:34:52 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-12 20:34:53 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:34:53 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-12 20:34:53 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:34:53 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-12 20:34:54 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:34:54 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-12 20:34:54 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:34:54 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-12 20:34:59 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:35:05 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-12 20:35:12 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 20:35:25 | INFO     | agents.coach | Generated 11 coaching insights.
2026-02-12 20:46:05 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 20:46:05 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 20:46:05 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-12 20:46:08 | INFO     | agents.question_strategist | Strategy formulated: Address self-declared weaknesses, system design, and project-specific technical skills. Focus on the candidate's experience and projects that spark curiosity or skepticism.
2026-02-12 20:46:08 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 20:46:08 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-12 20:46:08 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:46:09 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-12 20:46:09 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:46:10 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-12 20:46:10 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:46:10 | INFO     | agents.question_generator | Refining 3 failed questions...
2026-02-12 20:46:10 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:46:11 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-12 20:46:11 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:46:11 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-12 20:46:11 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:46:17 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-12 20:46:17 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:46:17 | INFO     | agents.question_generator | Refining 3 failed questions...
2026-02-12 20:46:23 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:46:28 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-12 20:46:35 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 20:47:03 | INFO     | agents.coach | Generated 10 coaching insights.
2026-02-12 20:51:07 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 20:51:07 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 20:51:07 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-12 20:51:08 | INFO     | agents.question_strategist | Strategy formulated: Senior Backend Engineer interview focusing on system design, technical specifics, and addressing self-declared weaknesses
2026-02-12 20:51:08 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 20:51:09 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-12 20:51:09 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:51:10 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-12 20:51:10 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:51:11 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-12 20:51:11 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:51:11 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-12 20:51:11 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:51:12 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-12 20:51:12 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:51:12 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-12 20:51:12 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:51:12 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-12 20:51:12 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:51:12 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-12 20:51:15 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:51:20 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-12 20:51:27 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 20:51:27 | INFO     | agents.coach | Generated 15 coaching insights.
2026-02-12 20:52:57 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-12 20:52:57 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-12 20:52:57 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-12 20:53:01 | INFO     | agents.question_strategist | Strategy formulated: Conduct a strategic interview targeting Senior Backend Engineer's system design and architectural decisions, while addressing self-declared weaknesses and resume vulnerabilities.
2026-02-12 20:53:01 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-12 20:53:01 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-12 20:53:01 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:53:03 | INFO     | agents.question_generator | Generated 12 questions.
2026-02-12 20:53:03 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:53:04 | INFO     | agents.validator | Validator: 6/12 questions passed.
2026-02-12 20:53:04 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:53:04 | INFO     | agents.question_generator | Refining 6 failed questions...
2026-02-12 20:53:05 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:53:14 | INFO     | agents.validator | Validator: 7/12 questions passed.
2026-02-12 20:53:14 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:53:14 | INFO     | agents.question_generator | Refining 5 failed questions...
2026-02-12 20:53:22 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:53:31 | INFO     | agents.validator | Validator: 3/12 questions passed.
2026-02-12 20:53:31 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-12 20:53:31 | INFO     | agents.question_generator | Refining 9 failed questions...
2026-02-12 20:53:42 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-12 20:53:52 | INFO     | agents.validator | Validator: 7/12 questions passed.
2026-02-12 20:53:58 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-12 20:54:12 | INFO     | agents.coach | Generated 8 coaching insights.
2026-02-13 09:39:43 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 09:39:45 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 09:39:45 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 09:39:45 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-13 09:39:47 | INFO     | agents.question_strategist | Strategy formulated: Assess fundamental coding skills, address self-declared weaknesses, and evaluate the candidate's ability to provide technical specifics and quantify their work.
2026-02-13 09:39:47 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 09:39:47 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 09:39:47 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 09:39:48 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-13 09:39:48 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 09:39:48 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-13 09:39:48 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 09:39:48 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-13 09:39:49 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 09:39:49 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-13 09:39:49 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 09:39:49 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-13 09:39:49 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 09:39:50 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-13 09:39:50 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 09:39:50 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-13 09:39:50 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 09:39:57 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 09:40:03 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-13 09:40:10 | INFO     | agents.coach | Generated 10 coaching insights.
2026-02-13 10:08:44 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-13 10:08:45 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 10:08:45 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-13 10:08:47 | INFO     | agents.question_strategist | Strategy formulated: Develop a mid-level software engineer with strengths in system design, public speaking, and technical writing, while addressing weaknesses in system design, public speaking, and resume presentation.
2026-02-13 10:08:47 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 10:08:47 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 10:08:47 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 10:08:49 | INFO     | agents.question_generator | Generated 11 questions.
2026-02-13 10:08:49 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 10:08:49 | INFO     | agents.validator | Validator: 6/11 questions passed.
2026-02-13 10:08:49 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 10:08:49 | INFO     | agents.question_generator | Refining 5 failed questions...
2026-02-13 10:08:50 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 10:08:54 | INFO     | agents.validator | Validator: 7/11 questions passed.
2026-02-13 10:08:54 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 10:08:54 | INFO     | agents.question_generator | Refining 4 failed questions...
2026-02-13 10:09:00 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 10:09:09 | INFO     | agents.validator | Validator: 6/11 questions passed.
2026-02-13 10:09:09 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 10:09:09 | INFO     | agents.question_generator | Refining 5 failed questions...
2026-02-13 10:09:16 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 10:09:25 | INFO     | agents.validator | Validator: 5/11 questions passed.
2026-02-13 10:09:31 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-13 10:09:42 | INFO     | agents.coach | Generated 7 coaching insights.
2026-02-13 11:02:29 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-13 11:03:55 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 11:03:55 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 11:09:08 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-13 11:09:08 | INFO     | new_resume_parser | Extracted 1898 chars from text file
2026-02-13 11:09:08 | INFO     | new_resume_parser | Parsed 7 sections: ['header', 'experience', 'education', 'skills', 'projects', 'certifications', 'achievements']
2026-02-13 11:09:08 | INFO     | new_resume_parser | Extracted 17 claims from 7 sections
2026-02-13 11:09:08 | INFO     | new_resume_parser | Resume parsed: 1898 chars, 7 sections, 17 claims
2026-02-13 11:09:39 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 11:09:39 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 11:09:40 | INFO     | new_resume_parser | Extracted 3189 chars from PDF (1 pages)
2026-02-13 11:09:40 | INFO     | new_resume_parser | Parsed 6 sections: ['header', 'summary', 'education', 'skills', 'projects', 'certifications']
2026-02-13 11:09:40 | INFO     | new_resume_parser | Extracted 19 claims from 6 sections
2026-02-13 11:09:40 | INFO     | new_resume_parser | Resume parsed: 3189 chars, 6 sections, 19 claims
2026-02-13 11:10:28 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 11:10:28 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 11:10:28 | INFO     | new_resume_parser | Extracted 3189 chars from PDF (1 pages)
2026-02-13 11:10:28 | INFO     | new_resume_parser | Parsed 6 sections: ['header', 'summary', 'education', 'skills', 'projects', 'certifications']
2026-02-13 11:10:28 | INFO     | new_resume_parser | Extracted 19 claims from 6 sections
2026-02-13 11:10:28 | INFO     | new_resume_parser | Resume parsed: 3189 chars, 6 sections, 19 claims
2026-02-13 11:14:14 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 11:14:14 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 11:14:14 | INFO     | new_resume_parser | Extracted 3189 chars from PDF (1 pages)
2026-02-13 11:14:14 | INFO     | new_resume_parser | Parsed 6 sections: ['header', 'summary', 'education', 'skills', 'projects', 'certifications']
2026-02-13 11:14:14 | INFO     | new_resume_parser | Extracted 19 claims from 6 sections
2026-02-13 11:14:14 | INFO     | new_resume_parser | Resume parsed: 3189 chars, 6 sections, 19 claims
2026-02-13 11:14:45 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 11:14:45 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 11:14:45 | INFO     | new_resume_parser | Extracted 3189 chars from PDF (1 pages)
2026-02-13 11:14:45 | INFO     | new_resume_parser | Parsed 6 sections: ['header', 'summary', 'education', 'skills', 'projects', 'certifications']
2026-02-13 11:14:45 | INFO     | new_resume_parser | Extracted 19 claims from 6 sections
2026-02-13 11:14:45 | INFO     | new_resume_parser | Resume parsed: 3189 chars, 6 sections, 19 claims
2026-02-13 11:17:22 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 11:17:22 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 11:17:22 | INFO     | new_resume_parser | Extracted 3189 chars from PDF (1 pages)
2026-02-13 11:17:22 | INFO     | new_resume_parser | Parsed 6 sections: ['header', 'summary', 'education', 'skills', 'projects', 'certifications']
2026-02-13 11:17:22 | INFO     | new_resume_parser | Extracted 19 claims from 6 sections
2026-02-13 11:17:22 | INFO     | new_resume_parser | Resume parsed: 3189 chars, 6 sections, 19 claims
2026-02-13 11:17:53 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 11:17:53 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 11:17:53 | INFO     | new_resume_parser | Extracted 3189 chars from PDF (1 pages)
2026-02-13 11:17:53 | INFO     | new_resume_parser | Parsed 6 sections: ['header', 'summary', 'education', 'skills', 'projects', 'certifications']
2026-02-13 11:17:53 | INFO     | new_resume_parser | Extracted 19 claims from 6 sections
2026-02-13 11:17:53 | INFO     | new_resume_parser | Resume parsed: 3189 chars, 6 sections, 19 claims
2026-02-13 11:18:15 | INFO     | parsers.resume_parser | Extracted 3189 characters from PDF
2026-02-13 11:18:15 | INFO     | parsers.resume_parser | Parsed 9 sections: ['header', 'education', 'dec 2025 – present', 'july 2023 – september 2023', 'summary', 'projects', 'skills', 'coordination.', '- ai associate — salesforce']
2026-02-13 11:18:15 | INFO     | new_resume_parser | Extracted 3189 chars from PDF (1 pages)
2026-02-13 11:18:15 | INFO     | new_resume_parser | Parsed 6 sections: ['header', 'summary', 'education', 'skills', 'projects', 'certifications']
2026-02-13 11:18:15 | INFO     | new_resume_parser | Extracted 19 claims from 6 sections
2026-02-13 11:18:15 | INFO     | new_resume_parser | Resume parsed: 3189 chars, 6 sections, 19 claims
2026-02-13 11:18:50 | INFO     | parsers.resume_parser | Extracted 2718 characters from PDF
2026-02-13 11:18:50 | INFO     | parsers.resume_parser | Parsed 6 sections: ['header', 'education', 'experience', 'projects', 'skills', 'certifications']
2026-02-13 11:18:50 | INFO     | new_resume_parser | Extracted 2849 chars from PDF (1 pages)
2026-02-13 11:18:50 | INFO     | new_resume_parser | Parsed 6 sections: ['header', 'education', 'experience', 'projects', 'skills', 'certifications']
2026-02-13 11:18:50 | INFO     | new_resume_parser | Extracted 28 claims from 6 sections
2026-02-13 11:18:50 | INFO     | new_resume_parser | Resume parsed: 2849 chars, 6 sections, 28 claims
2026-02-13 11:22:14 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-13 11:22:15 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 11:22:15 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-13 11:22:17 | INFO     | agents.question_strategist | Strategy formulated: Mid-Level Software Engineer interview focusing on addressing self-declared weaknesses and resume vulnerabilities, with a goal of verifying the candidate's technical skills and experience.
2026-02-13 11:22:17 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 11:22:17 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 11:22:17 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:22:19 | INFO     | agents.question_generator | Generated 14 questions.
2026-02-13 11:22:19 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:22:20 | INFO     | agents.validator | Validator: 14/14 questions passed.
2026-02-13 11:22:22 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-13 11:22:48 | INFO     | agents.coach | Generated 10 coaching insights.
2026-02-13 11:23:37 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-13 11:23:37 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 11:23:38 | INFO     | agents.question_strategist | Strategy formulated: Addressing self-declared weaknesses, resume vulnerabilities, and sparking curiosity through specific project and experience discussions.
2026-02-13 11:23:38 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 11:23:38 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 11:23:38 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:23:39 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-13 11:23:39 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:23:39 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-13 11:23:39 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:23:39 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-13 11:23:40 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:23:40 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 11:23:40 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:23:40 | INFO     | agents.question_generator | Refining 3 failed questions...
2026-02-13 11:23:41 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:23:47 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 11:23:47 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:23:47 | INFO     | agents.question_generator | Refining 3 failed questions...
2026-02-13 11:23:53 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:23:59 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 11:24:07 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-13 11:24:41 | INFO     | agents.coach | Generated 17 coaching insights.
2026-02-13 11:24:42 | INFO     | parsers.resume_parser | Extracted 2718 characters from PDF
2026-02-13 11:24:44 | INFO     | parsers.resume_parser | Parsed 6 sections: ['header', 'education', 'experience', 'projects', 'skills', 'certifications']
2026-02-13 11:24:44 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 11:24:45 | INFO     | agents.question_strategist | Strategy formulated: Focus on fundamentals and coding for a Junior ML Engineer, addressing self-declared weaknesses and resume vulnerabilities.
2026-02-13 11:24:45 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 11:24:45 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 11:24:45 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:24:46 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-13 11:24:46 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:24:50 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 11:24:50 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:24:50 | INFO     | agents.question_generator | Refining 3 failed questions...
2026-02-13 11:24:55 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:25:02 | INFO     | agents.validator | Validator: 5/6 questions passed.
2026-02-13 11:25:02 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:25:02 | INFO     | agents.question_generator | Refining 1 failed questions...
2026-02-13 11:25:06 | WARNING  | agents.question_generator | Refinement returned invalid index 2 (Expected one of [1])
2026-02-13 11:25:06 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:25:13 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-13 11:25:13 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:25:13 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-13 11:25:17 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:25:24 | INFO     | agents.validator | Validator: 2/6 questions passed.
2026-02-13 11:25:32 | INFO     | agents.coach | TavilySearchResults tool initialized.
2026-02-13 11:25:43 | INFO     | agents.coach | Generated 15 coaching insights.
2026-02-13 11:36:37 | INFO     | parsers.resume_parser | Parsed 7 sections: ['header', 'experience', 'projects', 'education', 'skills', 'certifications', 'achievements']
2026-02-13 11:36:38 | INFO     | agents.question_strategist | Strategist Agent: formulating strategy...
2026-02-13 11:36:38 | INFO     | utils.llm | Initializing Groq LLM: llama-3.1-8b-instant
2026-02-13 11:36:40 | INFO     | agents.question_strategist | Strategy formulated: Mid-Level Software Engineer Interview: Focus on Addressing Self-Declared Weaknesses, Resume Vulnerabilities, and Skill Gaps while Highlighting Relevant Experience and Projects.
2026-02-13 11:36:40 | INFO     | agents.difficulty_planner | Planner Agent: creating question plan...
2026-02-13 11:36:40 | INFO     | agents.difficulty_planner | Plan created with 6 steps.
2026-02-13 11:36:40 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:36:41 | INFO     | agents.question_generator | Generated 6 questions.
2026-02-13 11:36:41 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:36:42 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 11:36:42 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:36:42 | INFO     | agents.question_generator | Refining 3 failed questions...
2026-02-13 11:36:43 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:36:43 | INFO     | agents.validator | Validator: 4/6 questions passed.
2026-02-13 11:36:43 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:36:43 | INFO     | agents.question_generator | Refining 2 failed questions...
2026-02-13 11:36:45 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:36:51 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 11:36:51 | INFO     | agents.question_generator | Generator Agent: creating/refining questions...
2026-02-13 11:36:51 | INFO     | agents.question_generator | Refining 3 failed questions...
2026-02-13 11:36:57 | INFO     | agents.validator | Validator Agent: validating questions...
2026-02-13 11:37:04 | INFO     | agents.validator | Validator: 3/6 questions passed.
2026-02-13 11:37:12 | INFO     | agents.coach | TavilySearchResults tool initialized.
